
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 4620 | Loss: 1.3217 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4621 | Loss: 1.2248 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4622 | Loss: 1.3363 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4623 | Loss: 1.2456 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4624 | Loss: 1.2275 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4625 | Loss: 1.2949 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4626 | Loss: 1.2834 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4627 | Loss: 1.2928 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4628 | Loss: 1.3184 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4629 | Loss: 1.3023 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4630 | Loss: 1.2593 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4631 | Loss: 1.3366 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4632 | Loss: 1.4129 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4633 | Loss: 1.3394 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4634 | Loss: 1.3462 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4635 | Loss: 1.3854 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4636 | Loss: 1.2885 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4637 | Loss: 1.3415 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4638 | Loss: 1.3358 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4639 | Loss: 1.3938 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4640 | Loss: 1.3079 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4641 | Loss: 1.3139 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4642 | Loss: 1.3078 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4643 | Loss: 1.3148 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4644 | Loss: 1.2687 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4645 | Loss: 1.3225 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4646 | Loss: 1.2818 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4647 | Loss: 1.2675 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4648 | Loss: 1.3285 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4649 | Loss: 1.4055 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4650 | Loss: 1.3380 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4651 | Loss: 1.2801 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4652 | Loss: 1.2544 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4653 | Loss: 1.3533 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4654 | Loss: 1.3331 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4655 | Loss: 1.3446 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4656 | Loss: 1.2498 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4657 | Loss: 1.3242 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4658 | Loss: 1.3629 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4659 | Loss: 1.2795 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4660 | Loss: 1.3933 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4661 | Loss: 1.3600 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4662 | Loss: 1.3633 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4663 | Loss: 1.3021 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4664 | Loss: 1.3560 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4665 | Loss: 1.2844 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4666 | Loss: 1.3048 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4667 | Loss: 1.3097 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4668 | Loss: 1.3309 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4669 | Loss: 1.2527 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4670 | Loss: 1.3143 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4671 | Loss: 1.3184 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4672 | Loss: 1.2291 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4673 | Loss: 1.3050 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4674 | Loss: 1.2526 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4675 | Loss: 1.2677 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4676 | Loss: 1.3845 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4677 | Loss: 1.3393 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4678 | Loss: 1.3362 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4679 | Loss: 1.3634 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4680 | Loss: 1.3671 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4681 | Loss: 1.3158 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4682 | Loss: 1.3373 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4683 | Loss: 1.3185 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4684 | Loss: 1.3336 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4685 | Loss: 1.3206 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4686 | Loss: 1.2968 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4687 | Loss: 1.3870 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4688 | Loss: 1.3903 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4689 | Loss: 1.2888 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4690 | Loss: 1.2500 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4691 | Loss: 1.3311 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4692 | Loss: 1.3338 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4693 | Loss: 1.3328 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4694 | Loss: 1.2698 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4695 | Loss: 1.3104 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4696 | Loss: 1.3108 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4697 | Loss: 1.3075 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4698 | Loss: 1.3303 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4699 | Loss: 1.2611 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4700 | Loss: 1.3141 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4701 | Loss: 1.3128 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4702 | Loss: 1.3182 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4703 | Loss: 1.3397 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4704 | Loss: 1.2971 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4705 | Loss: 1.3225 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4706 | Loss: 1.2746 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4707 | Loss: 1.3057 | LR: 9.79e-05 | VRAM: 1.40 GB
Step: 4708 | Loss: 1.3283 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4709 | Loss: 1.2934 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4710 | Loss: 1.2944 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4711 | Loss: 1.3238 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4712 | Loss: 1.3545 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4713 | Loss: 1.3126 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4714 | Loss: 1.3107 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4715 | Loss: 1.2812 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4716 | Loss: 1.3149 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4717 | Loss: 1.3253 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4718 | Loss: 1.2987 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4719 | Loss: 1.3465 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4720 | Loss: 1.3345 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4721 | Loss: 1.2950 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4722 | Loss: 1.3175 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4723 | Loss: 1.3049 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4724 | Loss: 1.2945 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4725 | Loss: 1.3538 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4726 | Loss: 1.2884 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4727 | Loss: 1.2882 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4728 | Loss: 1.3525 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4729 | Loss: 1.3092 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4730 | Loss: 1.3045 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4731 | Loss: 1.3376 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4732 | Loss: 1.2829 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4733 | Loss: 1.3328 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4734 | Loss: 1.3243 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4735 | Loss: 1.3471 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4736 | Loss: 1.3760 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4737 | Loss: 1.3038 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4738 | Loss: 1.2957 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4739 | Loss: 1.3137 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4740 | Loss: 1.2906 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4741 | Loss: 1.2895 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4742 | Loss: 1.3357 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4743 | Loss: 1.2730 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4744 | Loss: 1.3240 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4745 | Loss: 1.3610 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4746 | Loss: 1.2940 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4747 | Loss: 1.2534 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4748 | Loss: 1.3522 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4749 | Loss: 1.3048 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4750 | Loss: 1.3044 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4751 | Loss: 1.3106 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4752 | Loss: 1.4007 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4753 | Loss: 1.2969 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4754 | Loss: 1.3395 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4755 | Loss: 1.2954 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4756 | Loss: 1.2802 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4757 | Loss: 1.3405 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4758 | Loss: 1.3053 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4759 | Loss: 1.3100 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4760 | Loss: 1.2986 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4761 | Loss: 1.3073 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4762 | Loss: 1.2728 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4763 | Loss: 1.3217 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4764 | Loss: 1.3306 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4765 | Loss: 1.2849 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4766 | Loss: 1.3753 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4767 | Loss: 1.3015 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4768 | Loss: 1.2520 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4769 | Loss: 1.3194 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4770 | Loss: 1.3602 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4771 | Loss: 1.2665 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4772 | Loss: 1.3423 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4773 | Loss: 1.3164 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4774 | Loss: 1.3245 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4775 | Loss: 1.3477 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4776 | Loss: 1.2171 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4777 | Loss: 1.3536 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4778 | Loss: 1.2563 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4779 | Loss: 1.2931 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4780 | Loss: 1.2898 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4781 | Loss: 1.2407 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4782 | Loss: 1.2387 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4783 | Loss: 1.2293 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4784 | Loss: 1.2936 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4785 | Loss: 1.3109 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4786 | Loss: 1.2710 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4787 | Loss: 1.2565 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4788 | Loss: 1.2894 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4789 | Loss: 1.3547 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4790 | Loss: 1.3053 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4791 | Loss: 1.3088 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4792 | Loss: 1.3235 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4793 | Loss: 1.3234 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4794 | Loss: 1.2943 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4795 | Loss: 1.3218 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4796 | Loss: 1.2955 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4797 | Loss: 1.2914 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4798 | Loss: 1.3394 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4799 | Loss: 1.2670 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4800 | Loss: 1.2935 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4801 | Loss: 1.3353 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4802 | Loss: 1.3178 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4803 | Loss: 1.2785 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4804 | Loss: 1.3098 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4805 | Loss: 1.2506 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4806 | Loss: 1.3291 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4807 | Loss: 1.3306 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4808 | Loss: 1.3342 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4809 | Loss: 1.3236 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4810 | Loss: 1.3633 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4811 | Loss: 1.3440 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4812 | Loss: 1.3235 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4813 | Loss: 1.3241 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4814 | Loss: 1.2932 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4815 | Loss: 1.3473 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4816 | Loss: 1.3721 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4817 | Loss: 1.3407 | LR: 9.78e-05 | VRAM: 1.40 GB
Step: 4818 | Loss: 1.3101 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4819 | Loss: 1.2655 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4820 | Loss: 1.3221 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4821 | Loss: 1.2965 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4822 | Loss: 1.2922 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4823 | Loss: 1.3021 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4824 | Loss: 1.2640 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4825 | Loss: 1.3352 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4826 | Loss: 1.3265 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4827 | Loss: 1.2843 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4828 | Loss: 1.3661 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4829 | Loss: 1.2768 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4830 | Loss: 1.3298 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4831 | Loss: 1.2821 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4832 | Loss: 1.3197 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4833 | Loss: 1.2454 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4834 | Loss: 1.3117 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4835 | Loss: 1.3819 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4836 | Loss: 1.3218 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4837 | Loss: 1.2817 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4838 | Loss: 1.3582 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4839 | Loss: 1.2895 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4840 | Loss: 1.3643 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4841 | Loss: 1.3585 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4842 | Loss: 1.3776 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4843 | Loss: 1.2562 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4844 | Loss: 1.3337 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4845 | Loss: 1.2799 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4846 | Loss: 1.3457 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4847 | Loss: 1.3164 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4848 | Loss: 1.3631 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4849 | Loss: 1.3375 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4850 | Loss: 1.4042 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4851 | Loss: 1.3077 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4852 | Loss: 1.2659 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4853 | Loss: 1.3199 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4854 | Loss: 1.3169 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4855 | Loss: 1.2714 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4856 | Loss: 1.2650 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4857 | Loss: 1.3272 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4858 | Loss: 1.2444 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4859 | Loss: 1.2842 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4860 | Loss: 1.3646 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4861 | Loss: 1.3476 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4862 | Loss: 1.2327 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4863 | Loss: 1.2810 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4864 | Loss: 1.3250 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4865 | Loss: 1.3232 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4866 | Loss: 1.3327 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4867 | Loss: 1.2914 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4868 | Loss: 1.3492 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4869 | Loss: 1.3061 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4870 | Loss: 1.3643 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4871 | Loss: 1.3153 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4872 | Loss: 1.3251 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4873 | Loss: 1.3392 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4874 | Loss: 1.2826 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4875 | Loss: 1.3222 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4876 | Loss: 1.2786 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4877 | Loss: 1.2889 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4878 | Loss: 1.2787 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4879 | Loss: 1.2679 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4880 | Loss: 1.2586 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4881 | Loss: 1.2966 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4882 | Loss: 1.3150 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4883 | Loss: 1.3008 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4884 | Loss: 1.2851 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4885 | Loss: 1.2885 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4886 | Loss: 1.3402 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4887 | Loss: 1.2870 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4888 | Loss: 1.2396 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4889 | Loss: 1.2443 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4890 | Loss: 1.2335 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4891 | Loss: 1.3498 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4892 | Loss: 1.2703 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4893 | Loss: 1.3878 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4894 | Loss: 1.3824 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4895 | Loss: 1.3192 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4896 | Loss: 1.3230 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4897 | Loss: 1.2964 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4898 | Loss: 1.3223 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4899 | Loss: 1.3310 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4900 | Loss: 1.3211 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4901 | Loss: 1.3532 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4902 | Loss: 1.2799 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4903 | Loss: 1.3120 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4904 | Loss: 1.3079 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4905 | Loss: 1.3087 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4906 | Loss: 1.3251 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4907 | Loss: 1.3077 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4908 | Loss: 1.3387 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4909 | Loss: 1.2962 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4910 | Loss: 1.3438 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4911 | Loss: 1.2658 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4912 | Loss: 1.2131 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4913 | Loss: 1.3145 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4914 | Loss: 1.3277 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4915 | Loss: 1.3381 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4916 | Loss: 1.3102 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4917 | Loss: 1.2667 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4918 | Loss: 1.3221 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4919 | Loss: 1.2881 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4920 | Loss: 1.2966 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4921 | Loss: 1.3071 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4922 | Loss: 1.2725 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4923 | Loss: 1.3289 | LR: 9.77e-05 | VRAM: 1.40 GB
Step: 4924 | Loss: 1.3185 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4925 | Loss: 1.2837 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4926 | Loss: 1.3110 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4927 | Loss: 1.3647 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4928 | Loss: 1.3106 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4929 | Loss: 1.2506 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4930 | Loss: 1.3113 | LR: 9.76e-05 | VRAM: 1.40 GB
Step: 4931 | Loss: 1.2439 | LR: 9.76e-05 | VRAM: 1.40 GB
